dir,filename,MPKBr_1K,MPKBr_10K,MPKBr_100K,MPKBr_1M,MPKBr_10M,MPKBr_30M,MPKBr_60M,MPKBr_100M,MPKBr_300M,MPKBr_600M,MPKBr_1B,TRACE,NUM_INSTRUCTIONS,NUM_BR,NUM_UNCOND_BR,NUM_CONDITIONAL_BR,NUM_MISPREDICTIONS,MISPRED_PER_1K_INST
SHORT_SERVER-34.res,90/,27.0000,9.4000,5.6300,3.0890,,,,,,,,../traces/SHORT_SERVER-34.bt9.trace.gz,209999900,3110135,341054,2769081,11179,0.0532
LONG_MOBILE-1.res,90/,72.0000,67.9000,54.6000,45.5960,43.6662,43.4178,67.5395,57.8080,,,,../traces/LONG_MOBILE-1.bt9.trace.gz,692734931,119230084,10694350,108535734,6609407,9.5410
SHORT_MOBILE-99.res,90/,40.0000,6.0000,1.5000,0.6250,,,,,,,,../traces/SHORT_MOBILE-99.bt9.trace.gz,110000000,1388082,20264,1367818,832,0.0076
LONG_SERVER-8.res,90/,96.0000,93.1000,46.6900,8.4490,6.5075,9.9571,11.5827,11.8041,12.1557,,,../traces/LONG_SERVER-8.bt9.trace.gz,2135595752,500118999,215984751,284134248,6413686,3.0032
SHORT_SERVER-170.res,90/,5.0000,10.8000,3.5900,20.2010,57.0604,45.7896,,,,,,../traces/SHORT_SERVER-170.bt9.trace.gz,209999900,30098169,1944907,28153262,1374069,6.5432
SHORT_SERVER-164.res,90/,1.0000,0.1000,1.8500,1.6960,14.7674,29.7962,,,,,,../traces/SHORT_SERVER-164.bt9.trace.gz,209999900,35231196,1308051,33923145,1014504,4.8310
SHORT_SERVER-158.res,90/,141.0000,100.8000,79.8800,76.4330,57.0873,63.3687,,,,,,../traces/SHORT_SERVER-158.bt9.trace.gz,209999900,32196239,2219686,29976553,2065389,9.8352
SHORT_SERVER-160.res,90/,23.0000,23.5000,21.2800,15.0160,19.9775,23.5079,,,,,,../traces/SHORT_SERVER-160.bt9.trace.gz,209999900,33993604,236074,33757530,890564,4.2408
SHORT_SERVER-174.res,90/,30.0000,35.0000,30.8800,22.6620,15.3588,28.4473,,,,,,../traces/SHORT_SERVER-174.bt9.trace.gz,209999900,31712822,1868786,29844036,881696,4.1986
SHORT_SERVER-148.res,90/,120.0000,188.0000,140.4300,113.4680,65.2571,,,,,,,../traces/SHORT_SERVER-148.bt9.trace.gz,209999900,27637800,1170396,26467404,1081802,5.1514
LONG_MOBILE-5.res,90/,146.0000,31.4000,16.4200,15.1580,14.8868,14.8139,14.7803,,,,,../traces/LONG_MOBILE-5.bt9.trace.gz,710761113,67064642,33039515,34025127,991591,1.3951
SHORT_MOBILE-89.res,90/,117.0000,73.5000,31.7100,31.9060,,,,,,,,../traces/SHORT_MOBILE-89.bt9.trace.gz,110000000,8963315,915995,8047320,260433,2.3676
SHORT_MOBILE-76.res,90/,25.0000,21.3000,28.1600,43.0490,49.8706,,,,,,,../traces/SHORT_MOBILE-76.bt9.trace.gz,110000000,19123769,333801,18789968,916030,8.3275
SHORT_SERVER-18.res,90/,1.0000,0.1000,7.0200,2.0380,1.7076,1.2412,,,,,,../traces/SHORT_SERVER-18.bt9.trace.gz,209999900,52188968,3017358,49171610,56563,0.2693
SHORT_MOBILE-62.res,90/,85.0000,52.4000,25.9300,43.8520,40.0955,,,,,,,../traces/SHORT_MOBILE-62.bt9.trace.gz,782986807,29881324,6596088,23285236,1491605,1.9050
SHORT_SERVER-30.res,90/,35.0000,11.1000,4.4900,1.6180,,,,,,,,../traces/SHORT_SERVER-30.bt9.trace.gz,209999900,2819278,393474,2425804,4125,0.0196
SHORT_SERVER-24.res,90/,39.0000,24.1000,7.3900,3.6700,2.1273,,,,,,,../traces/SHORT_SERVER-24.bt9.trace.gz,209999900,12724423,1594014,11130409,24365,0.1160
SHORT_SERVER-216.res,90/,171.0000,60.4000,17.7900,19.5320,28.4149,16.0767,,,,,,../traces/SHORT_SERVER-216.bt9.trace.gz,209999900,44409084,6587925,37821159,1147013,5.4620
SHORT_SERVER-202.res,90/,30.0000,41.9000,31.2200,17.0110,11.0028,10.5041,,,,,,../traces/SHORT_SERVER-202.bt9.trace.gz,209999900,51586312,4173441,47412871,657352,3.1302
SHORT_SERVER-203.res,90/,148.0000,76.9000,23.0000,19.3720,21.1481,26.7277,,,,,,../traces/SHORT_SERVER-203.bt9.trace.gz,209999900,48719728,6144821,42574907,1303126,6.2054
SHORT_SERVER-217.res,90/,99.0000,56.5000,24.4700,19.6500,18.0947,18.0533,,,,,,../traces/SHORT_SERVER-217.bt9.trace.gz,209999900,51752350,3079148,48673202,962017,4.5810
SHORT_SERVER-25.res,90/,30.0000,13.3000,5.7900,3.8630,4.8944,,,,,,,../traces/SHORT_SERVER-25.bt9.trace.gz,209999900,13933443,575790,13357653,54005,0.2572
SHORT_SERVER-31.res,90/,1.0000,7.5000,3.8400,1.2430,,,,,,,,../traces/SHORT_SERVER-31.bt9.trace.gz,209999900,4916233,256085,4660148,5193,0.0247
SHORT_SERVER-19.res,90/,96.0000,56.8000,42.6100,25.5230,19.1865,,,,,,,../traces/SHORT_SERVER-19.bt9.trace.gz,209999900,15062579,3634638,11427941,284786,1.3561
SHORT_MOBILE-63.res,90/,88.0000,24.3000,2.6600,0.6210,0.1161,0.0786,0.0691,0.0653,,,,../traces/SHORT_MOBILE-63.bt9.trace.gz,1020500024,171962585,36036841,135925744,13536,0.0133
SHORT_MOBILE-77.res,90/,1.0000,0.1000,0.0100,0.0010,,,,,,,,../traces/SHORT_MOBILE-77.bt9.trace.gz,100000021,5000004,0,5000004,4,0.0000
SHORT_MOBILE-88.res,90/,23.0000,2.3000,0.2500,0.0350,0.0203,,,,,,,../traces/SHORT_MOBILE-88.bt9.trace.gz,110000000,13232466,5851091,7381375,263,0.0024
LONG_MOBILE-4.res,90/,173.0000,76.2000,46.3200,38.2140,50.2693,52.0529,52.4239,54.0330,,,,../traces/LONG_MOBILE-4.bt9.trace.gz,1283893069,163272689,26253683,137019006,8684920,6.7645
SHORT_SERVER-149.res,90/,199.0000,101.6000,143.5900,112.1590,96.5940,,,,,,,../traces/SHORT_SERVER-149.bt9.trace.gz,209999900,25615219,1955478,23659741,1943178,9.2532
SHORT_SERVER-175.res,90/,116.0000,117.2000,125.8700,121.3710,47.3664,,,,,,,../traces/SHORT_SERVER-175.bt9.trace.gz,209999900,29352442,1813837,27538605,1724531,8.2121
SHORT_SERVER-161.res,90/,19.0000,20.9000,10.0800,10.6530,8.0681,7.4899,,,,,,../traces/SHORT_SERVER-161.bt9.trace.gz,209999900,35350927,209101,35141826,269531,1.2835
SHORT_SERVER-177.res,90/,21.0000,15.8000,11.7800,53.4950,41.1947,,,,,,,../traces/SHORT_SERVER-177.bt9.trace.gz,209999900,19463620,789758,18673862,778381,3.7066
SHORT_SERVER-163.res,90/,138.0000,97.1000,78.8100,73.1150,71.0293,65.0310,,,,,,../traces/SHORT_SERVER-163.bt9.trace.gz,209999900,32742867,2647823,30095044,2138416,10.1829
SHORT_SERVER-188.res,90/,128.0000,63.7000,21.3000,11.6790,6.5602,5.7821,,,,,,../traces/SHORT_SERVER-188.bt9.trace.gz,209999900,47310176,1941143,45369033,262895,1.2519
LONG_MOBILE-6.res,90/,148.0000,43.3000,22.6700,12.8230,9.5609,8.6332,8.3417,,,,,../traces/LONG_MOBILE-6.bt9.trace.gz,536505108,81720684,34698878,47021806,674364,1.2570
SHORT_MOBILE-61.res,90/,85.0000,54.5000,21.6400,18.0250,42.7094,,,,,,,../traces/SHORT_MOBILE-61.bt9.trace.gz,553679960,13883538,3735573,10147965,621190,1.1219
SHORT_MOBILE-75.res,90/,1.0000,0.1000,0.0100,0.0370,,,,,,,,../traces/SHORT_MOBILE-75.bt9.trace.gz,110000000,4721756,2600201,2121555,8950,0.0814
SHORT_SERVER-27.res,90/,1.0000,22.3000,7.7600,3.1590,,,,,,,,../traces/SHORT_SERVER-27.bt9.trace.gz,209999900,4764015,1944499,2819516,11860,0.0565
SHORT_SERVER-33.res,90/,37.0000,28.3000,5.8800,3.5500,,,,,,,,../traces/SHORT_SERVER-33.bt9.trace.gz,209999900,2655247,331879,2323368,6611,0.0315
SHORT_MOBILE-49.res,90/,65.0000,52.5000,27.7300,16.2530,8.4362,6.4266,,,,,,../traces/SHORT_MOBILE-49.bt9.trace.gz,188140760,41373669,17382670,23990999,240495,1.2783
SHORT_SERVER-201.res,90/,24.0000,20.5000,7.9200,14.8460,29.7800,27.9503,,,,,,../traces/SHORT_SERVER-201.bt9.trace.gz,209999900,45119641,8404151,36715490,1386939,6.6045
SHORT_SERVER-215.res,90/,83.0000,24.0000,28.0100,24.0790,43.0695,35.6068,,,,,,../traces/SHORT_SERVER-215.bt9.trace.gz,209999900,45337120,7783393,37553727,1583414,7.5401
SHORT_SERVER-229.res,90/,107.0000,74.6000,38.3700,23.8700,18.3575,8.1616,,,,,,../traces/SHORT_SERVER-229.bt9.trace.gz,209999900,43022243,5956442,37065801,341799,1.6276
SHORT_SERVER-228.res,90/,188.0000,97.8000,49.8700,26.7950,24.2806,22.4480,,,,,,../traces/SHORT_SERVER-228.bt9.trace.gz,209999900,46358811,7602571,38756240,1020910,4.8615
SHORT_SERVER-214.res,90/,1.0000,1.9000,2.8000,0.7730,0.4231,0.4275,,,,,,../traces/SHORT_SERVER-214.bt9.trace.gz,209999900,48586315,185872,48400443,19558,0.0931
SHORT_SERVER-200.res,90/,132.0000,63.8000,37.3600,26.1060,21.1830,27.6659,,,,,,../traces/SHORT_SERVER-200.bt9.trace.gz,209999900,48380965,6983724,41397241,1394316,6.6396
SHORT_SERVER-32.res,90/,94.0000,24.4000,5.4600,4.3820,,,,,,,,../traces/SHORT_SERVER-32.bt9.trace.gz,209999900,3421459,363500,3057959,10769,0.0513
SHORT_MOBILE-48.res,90/,136.0000,89.9000,53.0900,33.1710,,,,,,,,../traces/SHORT_MOBILE-48.bt9.trace.gz,106993428,6155432,1531567,4623865,192511,1.7993
SHORT_SERVER-26.res,90/,132.0000,82.3000,74.5700,45.8540,,,,,,,,../traces/SHORT_SERVER-26.bt9.trace.gz,69999900,2084055,334350,1749705,95996,1.3714
SHORT_MOBILE-74.res,90/,4.0000,19.9000,10.4900,10.1490,,,,,,,,../traces/SHORT_MOBILE-74.bt9.trace.gz,110000000,1680437,414245,1266192,34720,0.3156
SHORT_MOBILE-60.res,90/,85.0000,62.3000,25.3200,28.5570,33.0136,32.0102,32.2440,31.8709,,,,../traces/SHORT_MOBILE-60.bt9.trace.gz,3195627559,135575678,32480319,103095359,4352347,1.3620
LONG_MOBILE-7.res,90/,148.0000,28.6000,5.7800,1.1810,,,,,,,,../traces/LONG_MOBILE-7.bt9.trace.gz,1000000000,4038314,2489985,1548329,2650,0.0027
SHORT_SERVER-189.res,90/,35.0000,63.4000,34.2100,23.4730,29.8974,24.7435,,,,,,../traces/SHORT_SERVER-189.bt9.trace.gz,209999900,33018511,4608732,28409779,771543,3.6740
SHORT_SERVER-162.res,90/,1.0000,0.1000,2.1900,0.7230,89.9117,96.7246,,,,,,../traces/SHORT_SERVER-162.bt9.trace.gz,209999900,40452309,2862828,37589481,3945543,18.7883
SHORT_SERVER-176.res,90/,204.0000,201.2000,149.0100,122.8300,106.1831,68.0969,,,,,,../traces/SHORT_SERVER-176.bt9.trace.gz,209999900,32559130,1967832,30591298,2138327,10.1825
SHORT_SERVER-3.res,90/,131.0000,88.4000,55.8800,27.1380,17.9293,16.2611,15.8820,15.6381,,,,../traces/SHORT_SERVER-3.bt9.trace.gz,1041027767,161799401,50821371,110978030,2550134,2.4496
LONG_MOBILE-12.res,90/,25.0000,24.4000,23.2000,12.4910,6.7979,6.1007,5.9236,46.0836,,,,../traces/LONG_MOBILE-12.bt9.trace.gz,925056138,150242815,60128077,90114738,27520364,29.7499
SHORT_SERVER-139.res,90/,293.0000,221.5000,167.7900,179.8450,162.6635,166.5967,,,,,,../traces/SHORT_SERVER-139.bt9.trace.gz,209999900,40361498,255807,40105691,6706004,31.9334
SHORT_SERVER-111.res,90/,101.0000,53.7000,43.5000,40.7220,40.7523,,,,,,,../traces/SHORT_SERVER-111.bt9.trace.gz,69999900,17979001,930845,17048156,717211,10.2459
SHORT_SERVER-105.res,90/,48.0000,50.5000,44.5000,35.1450,,,,,,,,../traces/SHORT_SERVER-105.bt9.trace.gz,69999900,7519783,187492,7332291,267196,3.8171
SHORT_SERVER-82.res,90/,188.0000,105.0000,44.9000,35.3250,30.6360,,,,,,,../traces/SHORT_SERVER-82.bt9.trace.gz,69999900,14306156,1858158,12447998,462426,6.6061
SHORT_SERVER-96.res,90/,77.0000,54.6000,44.6700,35.1630,27.8597,,,,,,,../traces/SHORT_SERVER-96.bt9.trace.gz,69999900,12578315,1668629,10909686,326079,4.6583
SHORT_MOBILE-106.res,90/,108.0000,104.4000,68.3300,40.2290,45.2446,,,,,,,../traces/SHORT_MOBILE-106.bt9.trace.gz,110000000,18496113,2415083,16081030,858523,7.8048
SHORT_SERVER-41.res,90/,93.0000,86.9000,40.5400,44.7320,,,,,,,,../traces/SHORT_SERVER-41.bt9.trace.gz,69999900,9188780,494517,8694263,444185,6.3455
SHORT_SERVER-55.res,90/,131.0000,36.0000,22.2800,75.7490,,,,,,,,../traces/SHORT_SERVER-55.bt9.trace.gz,69999900,8976516,1461820,7514696,334194,4.7742
SHORT_SERVER-69.res,90/,109.0000,90.8000,42.9800,32.0570,28.6257,,,,,,,../traces/SHORT_SERVER-69.bt9.trace.gz,209999900,27881477,5860741,22020736,890290,4.2395
SHORT_MOBILE-13.res,90/,147.0000,34.2000,18.7400,15.4410,14.7451,,,,,,,../traces/SHORT_MOBILE-13.bt9.trace.gz,154558316,17182905,5750652,11432253,252851,1.6360
SHORT_SERVER-267.res,90/,67.0000,77.6000,98.0200,87.2920,81.5898,,,,,,,../traces/SHORT_SERVER-267.bt9.trace.gz,209999900,25154936,450486,24704450,2097555,9.9884
SHORT_SERVER-273.res,90/,104.0000,14.0000,2.2400,1.3900,1.2794,3.1298,,,,,,../traces/SHORT_SERVER-273.bt9.trace.gz,209999900,49591267,6590016,43001251,122007,0.5810
SHORT_SERVER-272.res,90/,14.0000,37.5000,15.5400,8.1550,6.9964,6.8033,,,,,,../traces/SHORT_SERVER-272.bt9.trace.gz,209999900,44967992,8354918,36613074,304025,1.4477
SHORT_SERVER-266.res,90/,55.0000,47.1000,65.0300,63.2530,61.5404,62.1997,,,,,,../traces/SHORT_SERVER-266.bt9.trace.gz,209999900,50749907,3833208,46916699,3158170,15.0389
SHORT_SERVER-68.res,90/,32.0000,30.5000,19.7400,18.0310,32.7453,,,,,,,../traces/SHORT_SERVER-68.bt9.trace.gz,69999900,10025908,615384,9410524,327714,4.6816
SHORT_MOBILE-12.res,90/,187.0000,18.7000,3.1700,2.4560,33.4460,,,,,,,../traces/SHORT_MOBILE-12.bt9.trace.gz,109068187,21806487,2486183,19320304,1195831,10.9641
SHORT_SERVER-54.res,90/,13.0000,16.6000,9.3700,5.5100,,,,,,,,../traces/SHORT_SERVER-54.bt9.trace.gz,69999900,9592369,1388848,8203521,674598,9.6371
SHORT_SERVER-40.res,90/,99.0000,19.7000,5.7900,4.0990,,,,,,,,../traces/SHORT_SERVER-40.bt9.trace.gz,209999900,4009713,350833,3658880,19304,0.0919
SHORT_MOBILE-107.res,90/,85.0000,34.8000,35.3900,22.0550,12.6895,12.7275,13.2552,12.9493,,,,../traces/SHORT_MOBILE-107.bt9.trace.gz,595153582,114119871,48958393,65161478,1464516,2.4607
SHORT_SERVER-97.res,90/,107.0000,66.1000,59.8700,49.6570,,,,,,,,../traces/SHORT_SERVER-97.bt9.trace.gz,69999900,9026237,902674,8123563,475809,6.7973
SHORT_SERVER-83.res,90/,115.0000,103.7000,56.5100,34.3250,13.3216,,,,,,,../traces/SHORT_SERVER-83.bt9.trace.gz,69999900,10872892,842898,10029994,138803,1.9829
SHORT_SERVER-104.res,90/,39.0000,24.1000,25.2000,20.4760,21.5969,,,,,,,../traces/SHORT_SERVER-104.bt9.trace.gz,69999900,12074118,155903,11918215,261106,3.7301
SHORT_SERVER-110.res,90/,75.0000,12.5000,62.2200,37.1620,18.1426,,,,,,,../traces/SHORT_SERVER-110.bt9.trace.gz,69999900,16651735,106940,16544795,289851,4.1407
SHORT_SERVER-138.res,90/,272.0000,244.1000,207.8400,193.5930,190.0303,190.2709,,,,,,../traces/SHORT_SERVER-138.bt9.trace.gz,209999900,42376583,218254,42158329,8072279,38.4394
LONG_MOBILE-13.res,90/,176.0000,57.3000,20.5400,23.5830,16.9975,15.4831,15.5749,15.9351,21.7581,21.7522,25.0546,../traces/LONG_MOBILE-13.bt9.trace.gz,22521563217,2189737262,460499062,1729238200,94706212,4.2051
SHORT_SERVER-2.res,90/,162.0000,55.1000,55.7200,30.9310,17.4260,15.9591,15.5161,14.9481,,,,../traces/SHORT_SERVER-2.bt9.trace.gz,871444047,149246445,48581498,100664947,2201176,2.5259
LONG_MOBILE-11.res,90/,15.0000,13.6000,9.9000,8.0730,9.2090,7.9757,8.0770,8.4510,,,,../traces/LONG_MOBILE-11.bt9.trace.gz,990358237,269658601,2588186,267070415,17927867,18.1024
SHORT_SERVER-106.res,90/,77.0000,48.1000,46.6800,31.6450,34.7712,,,,,,,../traces/SHORT_SERVER-106.bt9.trace.gz,69999900,10819092,167804,10651288,382190,5.4599
SHORT_SERVER-112.res,90/,133.0000,114.1000,121.8900,96.7090,82.6128,,,,,,,../traces/SHORT_SERVER-112.bt9.trace.gz,69999900,16839522,1210522,15629000,1382575,19.7511
SHORT_SERVER-95.res,90/,56.0000,24.4000,32.2600,9.5190,21.8926,20.7447,,,,,,../traces/SHORT_SERVER-95.bt9.trace.gz,209999900,40758571,7659744,33098827,822712,3.9177
SHORT_SERVER-81.res,90/,136.0000,57.9000,22.1900,8.9750,30.0213,33.7648,,,,,,../traces/SHORT_SERVER-81.bt9.trace.gz,209999900,43038453,8057268,34981185,1239973,5.9046
SHORT_MOBILE-105.res,90/,1.0000,0.4000,0.3000,0.2740,,,,,,,,../traces/SHORT_MOBILE-105.bt9.trace.gz,110000000,3142908,20,3142888,901,0.0082
SHORT_SERVER-56.res,90/,31.0000,30.8000,38.3400,27.0750,,,,,,,,../traces/SHORT_SERVER-56.bt9.trace.gz,69999900,6324661,270563,6054098,191033,2.7290
SHORT_SERVER-42.res,90/,34.0000,21.1000,27.6400,24.9450,24.5377,,,,,,,../traces/SHORT_SERVER-42.bt9.trace.gz,69999900,10162615,305984,9856631,249146,3.5592
SHORT_MOBILE-38.res,90/,2.0000,0.2000,0.0800,0.0630,,,,,,,,../traces/SHORT_MOBILE-38.bt9.trace.gz,98796065,1474740,1,1474739,91,0.0009
SHORT_MOBILE-10.res,90/,213.0000,45.4000,63.9700,74.2530,51.1126,,,,,,,../traces/SHORT_MOBILE-10.bt9.trace.gz,140479767,26276670,2016522,24260148,1283524,9.1367
SHORT_MOBILE-9.res,90/,146.0000,100.2000,33.3200,16.8570,23.2104,,,,,,,../traces/SHORT_MOBILE-9.bt9.trace.gz,128071235,10874476,1313241,9561235,247228,1.9304
SHORT_SERVER-258.res,90/,79.0000,15.2000,4.7900,3.3090,,,,,,,,../traces/SHORT_SERVER-258.bt9.trace.gz,209999900,8722586,324487,8398099,30016,0.1429
SHORT_SERVER-270.res,90/,24.0000,4.7000,3.4200,8.3920,10.9775,9.9455,,,,,,../traces/SHORT_SERVER-270.bt9.trace.gz,209999900,45089058,9146973,35942085,575061,2.7384
SHORT_SERVER-264.res,90/,1.0000,9.4000,3.1800,31.4260,18.9215,21.1285,,,,,,../traces/SHORT_SERVER-264.bt9.trace.gz,209999900,36310200,374419,35935781,665224,3.1677
SHORT_SERVER-265.res,90/,123.0000,62.7000,59.8100,56.5260,52.7192,49.2628,,,,,,../traces/SHORT_SERVER-265.bt9.trace.gz,209999900,52002908,3180729,48822179,2590635,12.3364
SHORT_SERVER-271.res,90/,29.0000,24.5000,14.4900,6.9280,12.5206,14.6380,,,,,,../traces/SHORT_SERVER-271.bt9.trace.gz,209999900,44724072,9217482,35506590,655091,3.1195
SHORT_SERVER-259.res,90/,19.0000,5.0000,25.6600,11.2960,,,,,,,,../traces/SHORT_SERVER-259.bt9.trace.gz,209999900,9654628,424014,9230614,87501,0.4167
SHORT_MOBILE-8.res,90/,208.0000,69.3000,86.4900,78.1420,99.5361,,,,,,,../traces/SHORT_MOBILE-8.bt9.trace.gz,225731243,22109626,1675058,20434568,2255955,9.9940
SHORT_MOBILE-11.res,90/,194.0000,32.5000,53.8300,57.7260,50.2891,,,,,,,../traces/SHORT_MOBILE-11.bt9.trace.gz,96754975,11032865,1840994,9191871,564181,5.8310
SHORT_SERVER-43.res,90/,39.0000,21.3000,8.5300,24.8900,,,,,,,,../traces/SHORT_SERVER-43.bt9.trace.gz,69999900,3425802,241649,3184153,72759,1.0394
SHORT_MOBILE-39.res,90/,2.0000,0.2000,0.0800,0.0630,,,,,,,,../traces/SHORT_MOBILE-39.bt9.trace.gz,99206158,2834777,0,2834777,174,0.0018
SHORT_SERVER-57.res,90/,136.0000,42.9000,103.6300,110.4460,94.9366,,,,,,,../traces/SHORT_SERVER-57.bt9.trace.gz,69999900,12489495,2659492,9830003,1219991,17.4285
SHORT_MOBILE-104.res,90/,1.0000,0.7000,0.6900,0.6870,,,,,,,,../traces/SHORT_MOBILE-104.bt9.trace.gz,110000000,4782677,32,4782645,3301,0.0300
SHORT_SERVER-80.res,90/,12.0000,20.0000,11.0300,6.2660,5.9424,5.4302,,,,,,../traces/SHORT_SERVER-80.bt9.trace.gz,209999900,34641319,403521,34237798,196627,0.9363
SHORT_SERVER-94.res,90/,1.0000,81.7000,43.0800,37.4780,31.4769,27.5217,,,,,,../traces/SHORT_SERVER-94.bt9.trace.gz,209999900,39298769,6937801,32360968,1057879,5.0375
SHORT_SERVER-113.res,90/,5.0000,1.3000,48.0500,42.8170,36.6586,,,,,,,../traces/SHORT_SERVER-113.bt9.trace.gz,69999900,12500571,160753,12339818,456469,6.5210
SHORT_SERVER-107.res,90/,246.0000,160.6000,95.6400,115.3180,106.1737,,,,,,,../traces/SHORT_SERVER-107.bt9.trace.gz,69999900,16484087,1003421,15480666,1746460,24.9495
LONG_MOBILE-10.res,90/,27.0000,2.7000,0.4100,0.0410,0.0336,0.0138,0.0070,0.0043,32.6145,80.3387,,../traces/LONG_MOBILE-10.bt9.trace.gz,5789354553,811360113,426874521,384485592,89809272,15.5128
SHORT_SERVER-1.res,90/,95.0000,83.4000,30.0000,28.6830,17.4724,15.3512,14.5516,14.4119,,,,../traces/SHORT_SERVER-1.bt9.trace.gz,1283891318,230692527,67816063,162876464,3311735,2.5795
LONG_MOBILE-14.res,90/,204.0000,82.2000,37.9200,24.5190,22.3596,20.0421,17.4001,17.3105,,,,../traces/LONG_MOBILE-14.bt9.trace.gz,692129943,178855697,84817645,94038052,3056775,4.4165
SHORT_SERVER-5.res,90/,163.0000,42.7000,79.6100,48.4200,29.6414,28.8402,14.6355,98.6643,232.0325,,,../traces/SHORT_SERVER-5.bt9.trace.gz,1578129863,419762285,19648824,400113461,120564736,76.3972
LONG_MOBILE-28.res,90/,4.0000,1.2000,0.2100,0.0400,0.0140,0.0047,0.0034,85.9983,,,,../traces/LONG_MOBILE-28.bt9.trace.gz,999996622,213929815,71350725,142579090,23862058,23.8621
SHORT_SERVER-103.res,90/,22.0000,9.3000,54.5600,64.8420,65.1891,62.1889,,,,,,../traces/SHORT_SERVER-103.bt9.trace.gz,209999900,35774665,3672094,32102571,2227471,10.6070
SHORT_SERVER-117.res,90/,92.0000,106.2000,51.9800,38.6470,29.0600,31.0378,,,,,,../traces/SHORT_SERVER-117.bt9.trace.gz,209999900,41497912,8049649,33448263,1459471,6.9499
SHORT_MOBILE-100.res,90/,29.0000,4.0000,1.6600,1.3700,,,,,,,,../traces/SHORT_MOBILE-100.bt9.trace.gz,110000000,2750339,20797,2729542,3405,0.0310
SHORT_SERVER-90.res,90/,115.0000,72.1000,31.2300,26.8470,17.8845,,,,,,,../traces/SHORT_SERVER-90.bt9.trace.gz,69999900,15322842,2198117,13124725,271658,3.8808
SHORT_SERVER-84.res,90/,162.0000,119.6000,57.9400,24.7240,31.7968,,,,,,,../traces/SHORT_SERVER-84.bt9.trace.gz,69999900,13819538,2316046,11503492,473713,6.7673
SHORT_MOBILE-15.res,90/,147.0000,89.9000,41.6100,10.6020,7.2408,,,,,,,../traces/SHORT_MOBILE-15.bt9.trace.gz,100131527,14658538,3890803,10767735,104826,1.0469
SHORT_SERVER-53.res,90/,87.0000,71.4000,63.2100,67.9180,,,,,,,,../traces/SHORT_SERVER-53.bt9.trace.gz,69999900,4517065,301062,4216003,182474,2.6068
SHORT_MOBILE-29.res,90/,155.0000,31.4000,6.2400,1.1150,,,,,,,,../traces/SHORT_MOBILE-29.bt9.trace.gz,1000000000,4479769,2793133,1686636,2197,0.0022
SHORT_SERVER-47.res,90/,163.0000,135.6000,129.4400,120.5320,,,,,,,,../traces/SHORT_SERVER-47.bt9.trace.gz,69999900,6743105,509754,6233351,548778,7.8397
SHORT_SERVER-275.res,90/,101.0000,13.9000,2.9500,1.7270,1.2967,1.3296,,,,,,../traces/SHORT_SERVER-275.bt9.trace.gz,209999900,49953604,6750555,43203049,119804,0.5705
SHORT_SERVER-261.res,90/,155.0000,20.8000,22.8100,22.0700,23.5730,10.4028,,,,,,../traces/SHORT_SERVER-261.bt9.trace.gz,209999900,51400840,997384,50403456,731512,3.4834
SHORT_SERVER-249.res,90/,253.0000,156.8000,122.4600,88.3290,78.9733,70.6095,,,,,,../traces/SHORT_SERVER-249.bt9.trace.gz,209999900,36543158,3166241,33376917,2659635,12.6649
SHORT_SERVER-248.res,90/,234.0000,102.2000,84.7300,88.4040,86.4767,78.0932,,,,,,../traces/SHORT_SERVER-248.bt9.trace.gz,209999900,35539609,3348504,32191105,2725175,12.9770
SHORT_SERVER-260.res,90/,81.0000,36.3000,32.6000,31.1700,14.9325,33.0729,,,,,,../traces/SHORT_SERVER-260.bt9.trace.gz,209999900,47719710,822356,46897354,2092909,9.9662
SHORT_SERVER-274.res,90/,36.0000,51.7000,37.0900,13.1710,12.7160,12.6661,,,,,,../traces/SHORT_SERVER-274.bt9.trace.gz,209999900,42804820,8478418,34326402,540068,2.5718
SHORT_SERVER-46.res,90/,136.0000,125.4000,116.4700,99.2570,,,,,,,,../traces/SHORT_SERVER-46.bt9.trace.gz,69999900,7103010,537259,6565751,567080,8.1012
SHORT_SERVER-52.res,90/,36.0000,24.5000,27.2300,28.1910,,,,,,,,../traces/SHORT_SERVER-52.bt9.trace.gz,69999900,7437261,375768,7061493,287008,4.1001
SHORT_MOBILE-28.res,90/,146.0000,31.3000,39.9100,8.7520,5.2159,5.0444,5.5024,5.0352,,,,../traces/SHORT_MOBILE-28.bt9.trace.gz,999591576,218452060,88557376,129894684,1060876,1.0613
SHORT_MOBILE-14.res,90/,167.0000,49.1000,24.6700,14.2520,11.1776,,,,,,,../traces/SHORT_MOBILE-14.bt9.trace.gz,132334393,22336460,9685315,12651145,235610,1.7804
SHORT_SERVER-85.res,90/,66.0000,25.6000,12.0400,12.2050,12.4209,,,,,,,../traces/SHORT_SERVER-85.bt9.trace.gz,69999900,11199078,276426,10922652,143006,2.0429
SHORT_SERVER-91.res,90/,89.0000,89.7000,47.2300,53.0800,43.6671,,,,,,,../traces/SHORT_SERVER-91.bt9.trace.gz,69999900,14278419,2510539,11767880,624592,8.9228
SHORT_MOBILE-101.res,90/,4.0000,14.9000,12.3200,11.7150,,,,,,,,../traces/SHORT_MOBILE-101.bt9.trace.gz,110000000,3498936,232862,3266074,40644,0.3695
